group_code,group_label,period,users,per_1000,source_id,last_updated
A10,Diabetes,2007,131907,28.18,fhi_lmr_825,2026-09-02
A10,Diabetes,2008,139080,29.36,fhi_lmr_825,2026-09-02
A10,Diabetes,2009,145670,30.35,fhi_lmr_825,2026-09-02
A10,Diabetes,2010,152057,31.3,fhi_lmr_825,2026-09-02
A10,Diabetes,2011,156535,31.81,fhi_lmr_825,2026-09-02
A10,Diabetes,2012,161125,32.32,fhi_lmr_825,2026-09-02
A10,Diabetes,2013,165308,32.73,fhi_lmr_825,2026-09-02
A10,Diabetes,2014,170493,33.37,fhi_lmr_825,2026-09-02
A10,Diabetes,2015,176609,34.19,fhi_lmr_825,2026-09-02
A10,Diabetes,2016,183446,35.18,fhi_lmr_825,2026-09-02
A10,Diabetes,2017,192534,36.62,fhi_lmr_825,2026-09-02
A10,Diabetes,2018,199560,37.68,fhi_lmr_825,2026-09-02
A10,Diabetes,2019,208031,39.04,fhi_lmr_825,2026-09-02
A10,Diabetes,2020,221618,41.29,fhi_lmr_825,2026-09-02
A10,Diabetes,2021,255535,47.4,fhi_lmr_825,2026-09-02
A10,Diabetes,2022,311416,57.4,fhi_lmr_825,2026-09-02
A10,Diabetes,2023,382194,69.63,fhi_lmr_825,2026-09-02
A10,Diabetes,2024,436019,78.56,fhi_lmr_825,2026-09-02
A10,Diabetes,2025,479173,85.65,fhi_lmr_825,2026-09-02
C07,Betablokkere,2004,309711,67.66,fhi_lmr_825,2026-09-02
C07,Betablokkere,2005,322203,69.95,fhi_lmr_825,2026-09-02
C07,Betablokkere,2006,334433,72.07,fhi_lmr_825,2026-09-02
C07,Betablokkere,2007,343697,73.42,fhi_lmr_825,2026-09-02
C07,Betablokkere,2008,351963,74.3,fhi_lmr_825,2026-09-02
C07,Betablokkere,2009,356308,74.24,fhi_lmr_825,2026-09-02
C07,Betablokkere,2010,361070,74.32,fhi_lmr_825,2026-09-02
C07,Betablokkere,2011,364236,74.03,fhi_lmr_825,2026-09-02
C07,Betablokkere,2012,368495,73.91,fhi_lmr_825,2026-09-02
C07,Betablokkere,2013,371813,73.61,fhi_lmr_825,2026-09-02
C07,Betablokkere,2014,372664,72.94,fhi_lmr_825,2026-09-02
C07,Betablokkere,2015,373070,72.22,fhi_lmr_825,2026-09-02
C07,Betablokkere,2016,375417,72,fhi_lmr_825,2026-09-02
C07,Betablokkere,2017,378394,71.96,fhi_lmr_825,2026-09-02
C07,Betablokkere,2018,379600,71.68,fhi_lmr_825,2026-09-02
C07,Betablokkere,2019,382265,71.74,fhi_lmr_825,2026-09-02
C07,Betablokkere,2020,381900,71.15,fhi_lmr_825,2026-09-02
C07,Betablokkere,2021,384542,71.33,fhi_lmr_825,2026-09-02
C07,Betablokkere,2022,387781,71.48,fhi_lmr_825,2026-09-02
C07,Betablokkere,2023,389991,71.05,fhi_lmr_825,2026-09-02
C07,Betablokkere,2024,392066,70.64,fhi_lmr_825,2026-09-02
C07,Betablokkere,2025,395312,70.66,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2004,364299,79.59,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2005,384668,83.51,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2006,406780,87.66,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2007,429999,91.86,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2008,452949,95.62,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2009,473376,98.64,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2010,498485,102.61,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2011,517041,105.08,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2012,535461,107.4,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2013,551993,109.28,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2014,565335,110.65,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2015,576990,111.69,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2016,592053,113.55,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2017,607085,115.45,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2018,620682,117.21,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2019,635932,119.35,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2020,651291,121.34,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2021,674007,125.02,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2022,696958,128.47,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2023,722891,131.7,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2024,747347,134.65,fhi_lmr_825,2026-09-02
C09,Blodtrykk (RAAS-hemmere),2025,773504,138.27,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2004,306078,66.87,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2005,331905,72.05,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2006,362969,78.22,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2007,398084,85.04,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2008,426001,89.93,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2009,452777,94.34,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2010,478348,98.46,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2011,495435,100.69,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2012,504085,101.1,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2013,509922,100.95,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2014,518475,101.48,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2015,530284,102.65,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2016,546551,104.82,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2017,567598,107.94,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2018,582159,109.93,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2019,596733,111.99,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2020,614189,114.43,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2021,647300,120.06,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2022,682938,125.88,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2023,719300,131.04,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2024,752145,135.52,fhi_lmr_825,2026-09-02
C10,Kolesterolsenkende,2025,780538,139.52,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2004,140970,30.8,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2005,148094,32.15,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2006,154250,33.24,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2007,160878,34.37,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2008,167736,35.41,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2009,174345,36.33,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2010,180842,37.22,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2011,185863,37.77,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2012,192027,38.51,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2013,197786,39.16,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2014,202572,39.65,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2015,207064,40.08,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2016,212082,40.68,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2017,216614,41.19,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2018,220393,41.62,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2019,224393,42.11,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2020,228881,42.64,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2021,234035,43.41,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2022,236970,43.68,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2023,239704,43.67,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2024,243367,43.85,fhi_lmr_825,2026-09-02
H03,Stoffskifte (thyreoidea),2025,246627,44.09,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2004,49558,10.83,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2005,54065,11.74,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2006,56095,12.09,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2007,56739,12.12,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2008,56633,11.96,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2009,56743,11.82,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2010,57597,11.86,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2011,58372,11.86,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2012,59961,12.03,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2013,61037,12.08,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2014,61689,12.07,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2015,62023,12.01,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2016,63305,12.14,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2017,64868,12.34,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2018,66175,12.5,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2019,67014,12.58,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2020,66356,12.36,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2021,68224,12.65,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2022,70659,13.02,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2023,72915,13.28,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2024,75372,13.58,fhi_lmr_825,2026-09-02
M05B,Benskjorhet (osteoporose),2025,78309,14,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2004,431488,94.26,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2005,451187,97.95,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2006,455961,98.26,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2007,470708,100.55,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2008,484705,102.32,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2009,487490,101.58,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2010,491919,101.26,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2011,500610,101.74,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2012,514400,103.17,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2013,528253,104.58,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2014,538401,105.38,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2015,550447,106.56,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2016,559379,107.28,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2017,563518,107.17,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2018,560685,105.88,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2019,562174,105.51,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2020,552399,102.91,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2021,569756,105.68,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2022,576793,106.32,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2023,577883,105.28,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2024,571374,102.95,fhi_lmr_825,2026-09-02
N02A,Opioider (smertestillende),2025,566645,101.29,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2004,59540,13.01,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2005,62416,13.55,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2006,64849,13.98,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2007,66974,14.31,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2008,69114,14.59,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2009,70635,14.72,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2010,71669,14.75,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2011,72235,14.68,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2012,73288,14.7,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2013,73624,14.58,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2014,73748,14.43,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2015,73728,14.27,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2016,73805,14.16,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2017,73725,14.02,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2018,73549,13.89,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2019,75202,14.11,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2020,76048,14.17,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2021,76645,14.22,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2022,77270,14.24,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2023,77948,14.2,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2024,77781,14.01,fhi_lmr_825,2026-09-02
N03A,Epilepsi,2025,78139,13.97,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2004,273935,59.84,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2005,279442,60.66,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2006,281151,60.59,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2007,285068,60.9,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2008,285494,60.27,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2009,282063,58.77,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2010,277874,57.2,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2011,273988,55.69,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2012,273904,54.94,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2013,270637,53.58,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2014,267751,52.41,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2015,262530,50.82,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2016,258094,49.5,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2017,252783,48.07,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2018,247153,46.67,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2019,244449,45.88,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2020,238568,44.45,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2021,239801,44.48,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2022,244125,45,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2023,240353,43.79,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2024,239519,43.15,fhi_lmr_825,2026-09-02
N05B,Angstdempende,2025,238591,42.65,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2004,279710,61.11,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2005,275395,59.79,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2006,279382,60.21,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2007,286657,61.24,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2008,288389,60.88,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2009,292383,60.92,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2010,297115,61.16,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2011,303734,61.73,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2012,310229,62.22,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2013,313320,62.03,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2014,317159,62.08,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2015,322925,62.51,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2016,329597,63.21,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2017,332384,63.21,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2018,333224,62.92,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2019,342925,64.36,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2020,353806,65.92,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2021,371499,68.91,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2022,382528,70.51,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2023,394486,71.87,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2024,410096,73.89,fhi_lmr_825,2026-09-02
N06A,Antidepressiva,2025,425519,76.06,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2004,12351,2.7,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2005,17198,3.73,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2006,19560,4.22,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2007,22509,4.81,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2008,25203,5.32,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2009,27834,5.8,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2010,30079,6.19,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2011,31219,6.34,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2012,33008,6.62,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2013,34760,6.88,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2014,37097,7.26,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2015,39627,7.67,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2016,42365,8.13,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2017,45899,8.73,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2018,48608,9.18,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2019,52710,9.89,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2020,58256,10.85,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2021,67877,12.59,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2022,80844,14.9,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2023,96067,17.5,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2024,110709,19.95,fhi_lmr_825,2026-09-02
N06B,ADHD / psykostimulerende,2025,124928,22.33,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2004,361117,78.89,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2005,384850,83.55,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2006,391949,84.47,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2007,395578,84.5,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2008,397806,83.98,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2009,419348,87.38,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2010,423191,87.11,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2011,418089,84.97,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2012,420867,84.41,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2013,418291,82.81,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2014,430220,84.21,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2015,437209,84.64,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2016,448092,85.94,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2017,457861,87.07,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2018,462101,87.26,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2019,477371,89.59,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2020,468773,87.33,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2021,476025,88.29,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2022,508796,93.78,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2023,515011,93.83,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2024,535722,96.52,fhi_lmr_825,2026-09-02
R03,Astma og KOLS,2025,534730,95.58,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2004,451978,98.74,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2005,477103,103.57,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2006,495549,106.79,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2007,512971,109.58,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2008,514721,108.66,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2009,519092,108.16,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2010,511515,105.29,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2011,529192,107.55,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2012,544543,109.22,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2013,555454,109.96,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2014,615578,120.49,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2015,618391,119.71,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2016,642727,123.27,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2017,683135,129.92,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2018,706529,133.42,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2019,765707,143.71,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2020,802545,149.52,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2021,834213,154.73,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2022,805898,148.55,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2023,866497,157.86,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2024,912930,164.49,fhi_lmr_825,2026-09-02
R06,Allergi (antihistaminer),2025,921157,164.66,fhi_lmr_825,2026-09-02
