dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
disease_prevalence,fhi_hkr_001,hjerte,1108,11,2025,pasienter_med_hjerte_karsykdom,6110,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1108,11,2025,pasienter_med_kreft,2614,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1108,11,2025,personer_pa_blodtrykksmedisin,8211,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1108,11,2026,pasienter_med_hjerte_karsykdom,6324,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1108,11,2026,pasienter_med_kreft,2705,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1108,11,2026,personer_pa_blodtrykksmedisin,8498,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1111,11,2024,pasienter_med_hjerte_karsykdom,235,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1111,11,2024,pasienter_med_kreft,101,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1111,11,2024,personer_pa_blodtrykksmedisin,316,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1111,11,2025,pasienter_med_hjerte_karsykdom,243,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1111,11,2025,pasienter_med_kreft,104,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1111,11,2025,personer_pa_blodtrykksmedisin,326,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1111,11,2026,pasienter_med_hjerte_karsykdom,248,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1111,11,2026,pasienter_med_kreft,106,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1111,11,2026,personer_pa_blodtrykksmedisin,333,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1112,11,2024,pasienter_med_hjerte_karsykdom,227,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1112,11,2024,pasienter_med_kreft,97,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1112,11,2024,personer_pa_blodtrykksmedisin,305,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1112,11,2025,pasienter_med_hjerte_karsykdom,235,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1112,11,2025,pasienter_med_kreft,100,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1112,11,2025,personer_pa_blodtrykksmedisin,315,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1112,11,2026,pasienter_med_hjerte_karsykdom,238,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1112,11,2026,pasienter_med_kreft,102,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1112,11,2026,personer_pa_blodtrykksmedisin,320,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1114,11,2024,pasienter_med_hjerte_karsykdom,203,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1114,11,2024,pasienter_med_kreft,87,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1114,11,2024,personer_pa_blodtrykksmedisin,273,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1114,11,2025,pasienter_med_hjerte_karsykdom,209,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1114,11,2025,pasienter_med_kreft,90,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1114,11,2025,personer_pa_blodtrykksmedisin,281,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1114,11,2026,pasienter_med_hjerte_karsykdom,214,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1114,11,2026,pasienter_med_kreft,91,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1114,11,2026,personer_pa_blodtrykksmedisin,287,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1119,11,2024,pasienter_med_hjerte_karsykdom,1396,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1119,11,2024,pasienter_med_kreft,597,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1119,11,2024,personer_pa_blodtrykksmedisin,1875,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1119,11,2025,pasienter_med_hjerte_karsykdom,1448,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1119,11,2025,pasienter_med_kreft,619,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1119,11,2025,personer_pa_blodtrykksmedisin,1946,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1119,11,2026,pasienter_med_hjerte_karsykdom,1485,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1119,11,2026,pasienter_med_kreft,635,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1119,11,2026,personer_pa_blodtrykksmedisin,1995,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1120,11,2024,pasienter_med_hjerte_karsykdom,1472,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1120,11,2024,pasienter_med_kreft,629,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1120,11,2024,personer_pa_blodtrykksmedisin,1977,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1120,11,2025,pasienter_med_hjerte_karsykdom,1529,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1120,11,2025,pasienter_med_kreft,654,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1120,11,2025,personer_pa_blodtrykksmedisin,2055,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1120,11,2026,pasienter_med_hjerte_karsykdom,1585,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1120,11,2026,pasienter_med_kreft,678,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1120,11,2026,personer_pa_blodtrykksmedisin,2130,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1121,11,2024,pasienter_med_hjerte_karsykdom,1402,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1121,11,2024,pasienter_med_kreft,600,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1121,11,2024,personer_pa_blodtrykksmedisin,1884,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1121,11,2025,pasienter_med_hjerte_karsykdom,1455,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1121,11,2025,pasienter_med_kreft,622,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1121,11,2025,personer_pa_blodtrykksmedisin,1955,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1121,11,2026,pasienter_med_hjerte_karsykdom,1513,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1121,11,2026,pasienter_med_kreft,647,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1121,11,2026,personer_pa_blodtrykksmedisin,2033,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1122,11,2024,pasienter_med_hjerte_karsykdom,871,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1122,11,2024,pasienter_med_kreft,372,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1122,11,2024,personer_pa_blodtrykksmedisin,1170,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1122,11,2025,pasienter_med_hjerte_karsykdom,905,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1122,11,2025,pasienter_med_kreft,387,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1122,11,2025,personer_pa_blodtrykksmedisin,1216,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1122,11,2026,pasienter_med_hjerte_karsykdom,940,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1122,11,2026,pasienter_med_kreft,402,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1122,11,2026,personer_pa_blodtrykksmedisin,1264,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1124,11,2024,pasienter_med_hjerte_karsykdom,2021,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1124,11,2024,pasienter_med_kreft,865,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1124,11,2024,personer_pa_blodtrykksmedisin,2716,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1124,11,2025,pasienter_med_hjerte_karsykdom,2106,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1124,11,2025,pasienter_med_kreft,901,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1124,11,2025,personer_pa_blodtrykksmedisin,2830,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1124,11,2026,pasienter_med_hjerte_karsykdom,2186,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1124,11,2026,pasienter_med_kreft,935,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1124,11,2026,personer_pa_blodtrykksmedisin,2937,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1127,11,2024,pasienter_med_hjerte_karsykdom,828,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1127,11,2024,pasienter_med_kreft,354,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1127,11,2024,personer_pa_blodtrykksmedisin,1113,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1127,11,2025,pasienter_med_hjerte_karsykdom,853,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1127,11,2025,pasienter_med_kreft,365,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1127,11,2025,personer_pa_blodtrykksmedisin,1146,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1127,11,2026,pasienter_med_hjerte_karsykdom,877,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1127,11,2026,pasienter_med_kreft,375,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1127,11,2026,personer_pa_blodtrykksmedisin,1178,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1130,11,2024,pasienter_med_hjerte_karsykdom,967,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1130,11,2024,pasienter_med_kreft,414,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1130,11,2024,personer_pa_blodtrykksmedisin,1299,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1130,11,2025,pasienter_med_hjerte_karsykdom,999,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1130,11,2025,pasienter_med_kreft,427,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1130,11,2025,personer_pa_blodtrykksmedisin,1343,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1130,11,2026,pasienter_med_hjerte_karsykdom,1034,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1130,11,2026,pasienter_med_kreft,442,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1130,11,2026,personer_pa_blodtrykksmedisin,1390,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1133,11,2024,pasienter_med_hjerte_karsykdom,187,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1133,11,2024,pasienter_med_kreft,80,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1133,11,2024,personer_pa_blodtrykksmedisin,251,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1133,11,2025,pasienter_med_hjerte_karsykdom,194,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1133,11,2025,pasienter_med_kreft,83,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1133,11,2025,personer_pa_blodtrykksmedisin,261,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1133,11,2026,pasienter_med_hjerte_karsykdom,194,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1133,11,2026,pasienter_med_kreft,83,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1133,11,2026,personer_pa_blodtrykksmedisin,260,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1134,11,2024,pasienter_med_hjerte_karsykdom,275,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1134,11,2024,pasienter_med_kreft,117,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1134,11,2024,personer_pa_blodtrykksmedisin,369,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1134,11,2025,pasienter_med_hjerte_karsykdom,285,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1134,11,2025,pasienter_med_kreft,122,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1134,11,2025,personer_pa_blodtrykksmedisin,383,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1134,11,2026,pasienter_med_hjerte_karsykdom,289,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1134,11,2026,pasienter_med_kreft,123,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1134,11,2026,personer_pa_blodtrykksmedisin,388,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1135,11,2024,pasienter_med_hjerte_karsykdom,323,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1135,11,2024,pasienter_med_kreft,138,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1135,11,2024,personer_pa_blodtrykksmedisin,434,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1135,11,2025,pasienter_med_hjerte_karsykdom,333,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1135,11,2025,pasienter_med_kreft,142,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1135,11,2025,personer_pa_blodtrykksmedisin,448,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1135,11,2026,pasienter_med_hjerte_karsykdom,341,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1135,11,2026,pasienter_med_kreft,146,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1135,11,2026,personer_pa_blodtrykksmedisin,459,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1144,11,2024,pasienter_med_hjerte_karsykdom,39,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1144,11,2024,pasienter_med_kreft,16,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1144,11,2024,personer_pa_blodtrykksmedisin,52,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1144,11,2025,pasienter_med_hjerte_karsykdom,41,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1144,11,2025,pasienter_med_kreft,18,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1144,11,2025,personer_pa_blodtrykksmedisin,56,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1144,11,2026,pasienter_med_hjerte_karsykdom,43,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1144,11,2026,pasienter_med_kreft,18,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1144,11,2026,personer_pa_blodtrykksmedisin,58,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1145,11,2024,pasienter_med_hjerte_karsykdom,63,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1145,11,2024,pasienter_med_kreft,27,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1145,11,2024,personer_pa_blodtrykksmedisin,84,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1145,11,2025,pasienter_med_hjerte_karsykdom,65,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1145,11,2025,pasienter_med_kreft,28,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1145,11,2025,personer_pa_blodtrykksmedisin,87,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1145,11,2026,pasienter_med_hjerte_karsykdom,67,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1145,11,2026,pasienter_med_kreft,29,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1145,11,2026,personer_pa_blodtrykksmedisin,91,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1146,11,2024,pasienter_med_hjerte_karsykdom,820,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1146,11,2024,pasienter_med_kreft,351,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1146,11,2024,personer_pa_blodtrykksmedisin,1101,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1146,11,2025,pasienter_med_hjerte_karsykdom,851,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1146,11,2025,pasienter_med_kreft,364,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1146,11,2025,personer_pa_blodtrykksmedisin,1143,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1146,11,2026,pasienter_med_hjerte_karsykdom,874,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1146,11,2026,pasienter_med_kreft,374,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1146,11,2026,personer_pa_blodtrykksmedisin,1174,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1149,11,2024,pasienter_med_hjerte_karsykdom,3070,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1149,11,2024,pasienter_med_kreft,1313,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1149,11,2024,personer_pa_blodtrykksmedisin,4125,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1149,11,2025,pasienter_med_hjerte_karsykdom,3177,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1149,11,2025,pasienter_med_kreft,1359,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1149,11,2025,personer_pa_blodtrykksmedisin,4269,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1149,11,2026,pasienter_med_hjerte_karsykdom,3274,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1149,11,2026,pasienter_med_kreft,1400,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1149,11,2026,personer_pa_blodtrykksmedisin,4399,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1151,11,2024,pasienter_med_hjerte_karsykdom,15,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1151,11,2024,pasienter_med_kreft,7,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1151,11,2024,personer_pa_blodtrykksmedisin,20,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1151,11,2025,pasienter_med_hjerte_karsykdom,16,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1151,11,2025,pasienter_med_kreft,7,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1151,11,2025,personer_pa_blodtrykksmedisin,21,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1151,11,2026,pasienter_med_hjerte_karsykdom,16,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1151,11,2026,pasienter_med_kreft,7,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1151,11,2026,personer_pa_blodtrykksmedisin,22,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1160,11,2024,pasienter_med_hjerte_karsykdom,635,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1160,11,2024,pasienter_med_kreft,272,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1160,11,2024,personer_pa_blodtrykksmedisin,853,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1160,11,2025,pasienter_med_hjerte_karsykdom,661,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1160,11,2025,pasienter_med_kreft,283,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1160,11,2025,personer_pa_blodtrykksmedisin,888,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1160,11,2026,pasienter_med_hjerte_karsykdom,685,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1160,11,2026,pasienter_med_kreft,293,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1160,11,2026,personer_pa_blodtrykksmedisin,921,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1505,15,2024,pasienter_med_hjerte_karsykdom,1872,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1505,15,2024,pasienter_med_kreft,801,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1505,15,2024,personer_pa_blodtrykksmedisin,2515,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1505,15,2025,pasienter_med_hjerte_karsykdom,1932,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1505,15,2025,pasienter_med_kreft,826,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1505,15,2025,personer_pa_blodtrykksmedisin,2596,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1505,15,2026,pasienter_med_hjerte_karsykdom,1971,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1505,15,2026,pasienter_med_kreft,843,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1505,15,2026,personer_pa_blodtrykksmedisin,2649,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1506,15,2024,pasienter_med_hjerte_karsykdom,2517,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1506,15,2024,pasienter_med_kreft,1077,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1506,15,2024,personer_pa_blodtrykksmedisin,3383,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1506,15,2025,pasienter_med_hjerte_karsykdom,2608,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1506,15,2025,pasienter_med_kreft,1115,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1506,15,2025,personer_pa_blodtrykksmedisin,3504,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1506,15,2026,pasienter_med_hjerte_karsykdom,2682,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1506,15,2026,pasienter_med_kreft,1147,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1506,15,2026,personer_pa_blodtrykksmedisin,3603,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1508,15,2024,pasienter_med_hjerte_karsykdom,4490,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1508,15,2024,pasienter_med_kreft,1921,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1508,15,2024,personer_pa_blodtrykksmedisin,6034,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1508,15,2025,pasienter_med_hjerte_karsykdom,4657,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1508,15,2025,pasienter_med_kreft,1992,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1508,15,2025,personer_pa_blodtrykksmedisin,6258,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1508,15,2026,pasienter_med_hjerte_karsykdom,4808,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1508,15,2026,pasienter_med_kreft,2056,personer,2026-06-01
