dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
service_volume,fhi_kpr_001,kommunal_omsorg,1103,11,2024,mottar_tjeneste_per_dag,13486,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1103,11,2025,ansatte_legger_og_sykepleiere,2744,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1103,11,2025,ansatte_legger_og_sykepleiere,695,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1103,11,2025,ansatte_legger_og_sykepleiere,650,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1103,11,2025,mottar_tjeneste_per_dag,13719,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1103,11,2026,ansatte_legger_og_sykepleiere,2799,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1103,11,2026,ansatte_legger_og_sykepleiere,709,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1103,11,2026,ansatte_legger_og_sykepleiere,663,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1103,11,2026,mottar_tjeneste_per_dag,13998,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1106,11,2024,ansatte_legger_og_sykepleiere,590,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1106,11,2024,ansatte_legger_og_sykepleiere,149,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1106,11,2024,ansatte_legger_og_sykepleiere,140,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1106,11,2024,mottar_tjeneste_per_dag,2949,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1106,11,2025,ansatte_legger_og_sykepleiere,598,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1106,11,2025,ansatte_legger_og_sykepleiere,151,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1106,11,2025,ansatte_legger_og_sykepleiere,142,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1106,11,2025,mottar_tjeneste_per_dag,2990,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1106,11,2026,ansatte_legger_og_sykepleiere,607,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1106,11,2026,ansatte_legger_og_sykepleiere,154,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1106,11,2026,ansatte_legger_og_sykepleiere,144,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1106,11,2026,mottar_tjeneste_per_dag,3037,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1108,11,2024,ansatte_legger_og_sykepleiere,1303,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1108,11,2024,ansatte_legger_og_sykepleiere,330,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1108,11,2024,ansatte_legger_og_sykepleiere,309,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1108,11,2024,mottar_tjeneste_per_dag,6514,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1108,11,2025,ansatte_legger_og_sykepleiere,1335,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1108,11,2025,ansatte_legger_og_sykepleiere,338,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1108,11,2025,ansatte_legger_og_sykepleiere,316,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1108,11,2025,mottar_tjeneste_per_dag,6674,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1108,11,2026,ansatte_legger_og_sykepleiere,1362,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1108,11,2026,ansatte_legger_og_sykepleiere,345,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1108,11,2026,ansatte_legger_og_sykepleiere,323,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1108,11,2026,mottar_tjeneste_per_dag,6809,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1111,11,2024,ansatte_legger_og_sykepleiere,63,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1111,11,2024,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1111,11,2024,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1111,11,2024,mottar_tjeneste_per_dag,314,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1111,11,2025,ansatte_legger_og_sykepleiere,64,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1111,11,2025,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1111,11,2025,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1111,11,2025,mottar_tjeneste_per_dag,319,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1111,11,2026,ansatte_legger_og_sykepleiere,64,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1111,11,2026,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1111,11,2026,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1111,11,2026,mottar_tjeneste_per_dag,321,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1112,11,2024,ansatte_legger_og_sykepleiere,51,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1112,11,2024,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1112,11,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1112,11,2024,mottar_tjeneste_per_dag,256,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1112,11,2025,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1112,11,2025,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1112,11,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1112,11,2025,mottar_tjeneste_per_dag,262,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1112,11,2026,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1112,11,2026,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1112,11,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1112,11,2026,mottar_tjeneste_per_dag,262,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1114,11,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1114,11,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1114,11,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1114,11,2024,mottar_tjeneste_per_dag,232,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1114,11,2025,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1114,11,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1114,11,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1114,11,2025,mottar_tjeneste_per_dag,236,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1114,11,2026,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1114,11,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1114,11,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1114,11,2026,mottar_tjeneste_per_dag,237,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1119,11,2024,ansatte_legger_og_sykepleiere,268,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1119,11,2024,ansatte_legger_og_sykepleiere,68,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1119,11,2024,ansatte_legger_og_sykepleiere,64,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1119,11,2024,mottar_tjeneste_per_dag,1340,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1119,11,2025,ansatte_legger_og_sykepleiere,274,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1119,11,2025,ansatte_legger_og_sykepleiere,69,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1119,11,2025,ansatte_legger_og_sykepleiere,65,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1119,11,2025,mottar_tjeneste_per_dag,1370,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1119,11,2026,ansatte_legger_og_sykepleiere,277,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1119,11,2026,ansatte_legger_og_sykepleiere,70,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1119,11,2026,ansatte_legger_og_sykepleiere,66,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1119,11,2026,mottar_tjeneste_per_dag,1385,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1120,11,2024,ansatte_legger_og_sykepleiere,346,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1120,11,2024,ansatte_legger_og_sykepleiere,88,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1120,11,2024,ansatte_legger_og_sykepleiere,82,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1120,11,2024,mottar_tjeneste_per_dag,1729,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1120,11,2025,ansatte_legger_og_sykepleiere,354,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1120,11,2025,ansatte_legger_og_sykepleiere,90,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1120,11,2025,ansatte_legger_og_sykepleiere,84,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1120,11,2025,mottar_tjeneste_per_dag,1770,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1120,11,2026,ansatte_legger_og_sykepleiere,362,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1120,11,2026,ansatte_legger_og_sykepleiere,92,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1120,11,2026,ansatte_legger_og_sykepleiere,86,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1120,11,2026,mottar_tjeneste_per_dag,1809,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1121,11,2024,ansatte_legger_og_sykepleiere,272,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1121,11,2024,ansatte_legger_og_sykepleiere,69,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1121,11,2024,ansatte_legger_og_sykepleiere,65,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1121,11,2024,mottar_tjeneste_per_dag,1362,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1121,11,2025,ansatte_legger_og_sykepleiere,279,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1121,11,2025,ansatte_legger_og_sykepleiere,71,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1121,11,2025,ansatte_legger_og_sykepleiere,66,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1121,11,2025,mottar_tjeneste_per_dag,1393,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1121,11,2026,ansatte_legger_og_sykepleiere,286,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1121,11,2026,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1121,11,2026,ansatte_legger_og_sykepleiere,68,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1121,11,2026,mottar_tjeneste_per_dag,1428,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1122,11,2024,ansatte_legger_og_sykepleiere,206,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1122,11,2024,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1122,11,2024,ansatte_legger_og_sykepleiere,49,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1122,11,2024,mottar_tjeneste_per_dag,1033,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1122,11,2025,ansatte_legger_og_sykepleiere,211,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1122,11,2025,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1122,11,2025,ansatte_legger_og_sykepleiere,50,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1122,11,2025,mottar_tjeneste_per_dag,1058,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1122,11,2026,ansatte_legger_og_sykepleiere,217,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1122,11,2026,ansatte_legger_og_sykepleiere,55,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1122,11,2026,ansatte_legger_og_sykepleiere,51,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1122,11,2026,mottar_tjeneste_per_dag,1083,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1124,11,2024,ansatte_legger_og_sykepleiere,484,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1124,11,2024,ansatte_legger_og_sykepleiere,123,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1124,11,2024,ansatte_legger_og_sykepleiere,115,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1124,11,2024,mottar_tjeneste_per_dag,2419,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1124,11,2025,ansatte_legger_og_sykepleiere,497,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1124,11,2025,ansatte_legger_og_sykepleiere,126,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1124,11,2025,ansatte_legger_og_sykepleiere,118,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1124,11,2025,mottar_tjeneste_per_dag,2483,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1124,11,2026,ansatte_legger_og_sykepleiere,508,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1124,11,2026,ansatte_legger_og_sykepleiere,129,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1124,11,2026,ansatte_legger_og_sykepleiere,120,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1124,11,2026,mottar_tjeneste_per_dag,2541,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1127,11,2024,ansatte_legger_og_sykepleiere,166,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1127,11,2024,ansatte_legger_og_sykepleiere,42,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1127,11,2024,ansatte_legger_og_sykepleiere,39,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1127,11,2024,mottar_tjeneste_per_dag,832,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1127,11,2025,ansatte_legger_og_sykepleiere,169,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1127,11,2025,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1127,11,2025,ansatte_legger_og_sykepleiere,40,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1127,11,2025,mottar_tjeneste_per_dag,844,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1127,11,2026,ansatte_legger_og_sykepleiere,171,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1127,11,2026,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1127,11,2026,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1127,11,2026,mottar_tjeneste_per_dag,856,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1130,11,2024,ansatte_legger_og_sykepleiere,238,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1130,11,2024,ansatte_legger_og_sykepleiere,60,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1130,11,2024,ansatte_legger_og_sykepleiere,56,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1130,11,2024,mottar_tjeneste_per_dag,1189,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1130,11,2025,ansatte_legger_og_sykepleiere,242,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1130,11,2025,ansatte_legger_og_sykepleiere,61,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1130,11,2025,ansatte_legger_og_sykepleiere,57,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1130,11,2025,mottar_tjeneste_per_dag,1211,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1130,11,2026,ansatte_legger_og_sykepleiere,247,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1130,11,2026,ansatte_legger_og_sykepleiere,63,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1130,11,2026,ansatte_legger_og_sykepleiere,59,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1130,11,2026,mottar_tjeneste_per_dag,1236,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1133,11,2024,ansatte_legger_og_sykepleiere,39,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1133,11,2024,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1133,11,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1133,11,2024,mottar_tjeneste_per_dag,194,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1133,11,2025,ansatte_legger_og_sykepleiere,40,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1133,11,2025,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1133,11,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1133,11,2025,mottar_tjeneste_per_dag,199,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1133,11,2026,ansatte_legger_og_sykepleiere,39,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1133,11,2026,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1133,11,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1133,11,2026,mottar_tjeneste_per_dag,195,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1134,11,2024,ansatte_legger_og_sykepleiere,69,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1134,11,2024,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1134,11,2024,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1134,11,2024,mottar_tjeneste_per_dag,344,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1134,11,2025,ansatte_legger_og_sykepleiere,70,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1134,11,2025,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1134,11,2025,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1134,11,2025,mottar_tjeneste_per_dag,352,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1134,11,2026,ansatte_legger_og_sykepleiere,70,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1134,11,2026,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1134,11,2026,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1134,11,2026,mottar_tjeneste_per_dag,351,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1135,11,2024,ansatte_legger_og_sykepleiere,68,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1135,11,2024,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1135,11,2024,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1135,11,2024,mottar_tjeneste_per_dag,339,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1135,11,2025,ansatte_legger_og_sykepleiere,69,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1135,11,2025,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1135,11,2025,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1135,11,2025,mottar_tjeneste_per_dag,344,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1135,11,2026,ansatte_legger_og_sykepleiere,70,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1135,11,2026,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1135,11,2026,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1135,11,2026,mottar_tjeneste_per_dag,348,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1144,11,2024,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1144,11,2024,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1144,11,2024,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1144,11,2024,mottar_tjeneste_per_dag,50,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1144,11,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1144,11,2025,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1144,11,2025,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1144,11,2025,mottar_tjeneste_per_dag,53,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1144,11,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1144,11,2026,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1144,11,2026,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1144,11,2026,mottar_tjeneste_per_dag,55,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1145,11,2024,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1145,11,2024,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
