helseforetak,helseregion,metric,metric_label,period,value,unit,source_id,last_updated
Helse Førde HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2025,308,årsverk,ssb_13953,2026-06-18
Helse Førde HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2025,426,årsverk,ssb_13953,2026-06-18
Helse Førde HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,289,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,senger_somatikk,Senger - somatikk,2024,563,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,210,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,16,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2024,41,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_totalt,Senger - totalt,2024,830,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,89,%,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,41821,opphold,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2024,6709,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2024,744,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1372,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,726,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,senger_somatikk,Senger - somatikk,2025,553,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,213,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,16,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2025,42,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,senger_totalt,Senger - totalt,2025,824,senger,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,84,%,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,46882,opphold,ssb_13942,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2025,6874,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2025,764,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1427,årsverk,ssb_13953,2026-06-18
Helse Stavanger HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,744,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,senger_somatikk,Senger - somatikk,2024,331,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,109,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,10,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2024,12,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_totalt,Senger - totalt,2024,462,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,77,%,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,22537,opphold,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2024,3201,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2024,321,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2024,639,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,479,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,senger_somatikk,Senger - somatikk,2025,327,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,109,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,10,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2025,13,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,senger_totalt,Senger - totalt,2025,459,senger,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,79,%,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,26234,opphold,ssb_13942,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2025,3328,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2025,320,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2025,655,årsverk,ssb_13953,2026-06-18
Helse Fonna HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,492,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_somatikk,Senger - somatikk,2024,752,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,193,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,14,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_rus,Senger - rusbehandling (TSB),2024,34,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_totalt,Senger - totalt,2024,993,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,90,%,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,50478,opphold,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_totalt,Årsverk - totalt,2024,9243,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_legespesialister,Årsverk - legespesialister,2024,1056,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1878,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,1388,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_somatikk,Senger - somatikk,2025,768,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,184,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,14,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_rus,Senger - rusbehandling (TSB),2025,34,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,senger_totalt,Senger - totalt,2025,1000,senger,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,85,%,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,56650,opphold,ssb_13942,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_totalt,Årsverk - totalt,2025,9225,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_legespesialister,Årsverk - legespesialister,2025,1095,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1723,årsverk,ssb_13953,2026-06-18
St. Olavs hospital HF,Helse Midt-Norge,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,1493,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,1379,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,240,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,40,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,72,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,1731,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,83,%,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,84012,opphold,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,20225,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,3285,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,3718,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,2683,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,1412,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,222,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,40,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,72,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,1746,senger,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,72,%,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,96282,opphold,ssb_13942,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,20372,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,3332,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,3696,årsverk,ssb_13953,2026-06-18
Oslo universitetssykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,2793,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,665,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,206,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,15,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,49,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,935,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,90,%,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,55982,opphold,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,8057,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,1110,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1378,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,1093,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,691,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,206,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,19,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,48,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,964,senger,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,85,%,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,66474,opphold,ssb_13942,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,8565,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,1155,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1437,årsverk,ssb_13953,2026-06-18
Vestre Viken HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,1195,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_somatikk,Senger - somatikk,2024,257,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,98,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,6,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_rus,Senger - rusbehandling (TSB),2024,16,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_totalt,Senger - totalt,2024,377,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,73,%,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,17198,opphold,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_totalt,Årsverk - totalt,2024,3018,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_legespesialister,Årsverk - legespesialister,2024,269,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_sykepleiere,Årsverk - sykepleiere,2024,587,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,475,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_somatikk,Senger - somatikk,2025,257,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,98,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,6,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_rus,Senger - rusbehandling (TSB),2025,16,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,senger_totalt,Senger - totalt,2025,377,senger,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,74,%,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,19409,opphold,ssb_13942,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_totalt,Årsverk - totalt,2025,3011,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_legespesialister,Årsverk - legespesialister,2025,287,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_sykepleiere,Årsverk - sykepleiere,2025,571,årsverk,ssb_13953,2026-06-18
Helse Nord-Trøndelag HF,Helse Midt-Norge,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,478,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_somatikk,Senger - somatikk,2024,303,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,119,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,13,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2024,8,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_totalt,Senger - totalt,2024,443,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,88,%,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,20896,opphold,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2024,3835,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2024,408,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2024,627,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,508,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_somatikk,Senger - somatikk,2025,295,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,119,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,13,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2025,12,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,senger_totalt,Senger - totalt,2025,439,senger,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,97,%,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,22877,opphold,ssb_13942,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2025,3904,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2025,410,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2025,588,årsverk,ssb_13953,2026-06-18
Nordlandssykehuset HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,549,årsverk,ssb_13953,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_somatikk,Senger - somatikk,2024,144,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,23,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,7,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2024,8,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_totalt,Senger - totalt,2024,182,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,67,%,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,9671,opphold,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2024,1745,årsverk,ssb_13953,2026-06-18
